"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"1",2021-01-01,9.59839725494385,4.39959366055298,-37.0717161378332,274.991790771484
"2",2021-01-01 01:00:00,9.59669923782349,4.40065755889893,-37.1354017997345,275.058288574219
"3",2021-01-01 02:00:00,9.59428453445435,4.39969350782776,-37.2001497597919,274.998031616211
"4",2021-01-01 03:00:00,9.59261083602905,4.39889106774902,-37.2521776556056,274.947875976562
"5",2021-01-01 04:00:00,9.59186315536499,4.39827220994568,-37.2807295807923,274.909194946289
"6",2021-01-01 05:00:00,9.59229803085327,4.39707794865418,-37.2808163514054,274.834548950195
"7",2021-01-01 06:00:00,9.59650802612305,4.39654087284851,-37.2532534025203,274.800979614258
"8",2021-01-01 07:00:00,9.60058879852295,4.39708331941223,-37.205107085743,274.834884643555
"9",2021-01-01 08:00:00,9.59852647781372,4.39721661186218,-37.1469503742042,274.843215942383
"10",2021-01-01 09:00:00,9.58371829986573,4.39270004846191,-37.0934668533009,274.560913085938
"11",2021-01-01 10:00:00,9.55972385406494,4.3735510988617,-37.0547411368741,273.364028930664
"12",2021-01-01 11:00:00,9.53965377807617,4.36871912548828,-38.0821748290079,273.06201171875
"13",2021-01-01 12:00:00,9.52920866012573,4.39813964987183,-37.0433296644354,274.900909423828
"14",2021-01-01 13:00:00,9.52296686172485,4.42060626319885,-37.0664257939573,276.305160522461
"15",2021-01-01 14:00:00,9.49359083175659,4.43864932489014,-37.0984284161842,277.432922363281
"16",2021-01-01 15:00:00,9.44113826751709,4.50991757542419,-37.1269148501522,281.887466430664
"17",2021-01-01 16:00:00,9.4325361251831,4.56101032919311,-37.1419504551402,285.080963134766
"18",2021-01-01 17:00:00,9.45063066482544,4.53197161688232,-37.1373017421925,283.265930175781
"19",2021-01-01 18:00:00,9.47164583206177,4.49380383650207,-37.1133680970831,280.880294799805
"20",2021-01-01 19:00:00,9.49529027938843,4.46746075648498,-37.0751245039946,279.233749389648
"21",2021-01-01 20:00:00,9.52450466156006,4.44929514385986,-38.0782094033895,278.098327636719
"22",2021-01-01 21:00:00,9.54745578765869,4.45570245822144,-38.0535094288217,278.498809814453
"23",2021-01-01 22:00:00,9.5452766418457,4.48122869476318,-38.0425162445961,280.094299316406
"24",2021-01-01 23:00:00,9.54296398162842,4.51075321655273,-38.0497377074029,281.939697265625
